reference_person_id,reference_household_id,source_record_id,primary_source_id,state,state_code,district,district_code,urban_rural,age,age_group,gender,marital_status,relationship_to_head,household_size,household_type,literacy_status,education_level,labour_force_status,employment_status,employment_type,occupation_group,industry_group,individual_income,household_income,consumption_expenditure,income_band,dwelling_type,house_ownership,electricity,drinking_water,toilet_facility,cooking_fuel,health_insurance,social_group,survey_weight,normalized_reference_weight,calibrated_reference_weight_gender_ur,reference_year,record_quality_flag
PLFS2024_TN_P007052,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_01_01_1_3320_25896_1_1_01,P4|Q3|V1|2|33|03|331|01|01|1|3320|25896|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,42,25-44,Male,2,3,5,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,45000,,40703,,,,,,,,,Scheduled Caste,3088436,1.2193111721823442,1.2833539485419803,2024,A
PLFS2024_TN_P007053,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_21814_1_2_02,P4|Q5|V1|2|33|03|331|01|01|2|3320|21814|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,37,25-44,Male,2,1,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,55000,,20930,,,,,,,,,Other Backward Class,4632654,1.8289667582735163,1.9250309228129703,2024,A
PLFS2024_TN_P007054,PLFS2024_TN_HP4_Q6_V1_2_33_03_331_02_02_1_3320_24246_1_4_02,P4|Q6|V1|2|33|03|331|02|02|1|3320|24246|1|4|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,38,25-44,Male,1,5,2,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,241,85499,43589,,24920,,,,,,,,,Other Backward Class,2173165,0.8579631773155229,0.9030266075072407,2024,A
PLFS2024_TN_P007055,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_02_02_2_3320_25102_1_3_01,P4|Q3|V1|2|33|03|331|02|02|2|3320|25102|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,34,25-44,Male,2,1,4,Self-employed in agriculture,Literate,Primary,Employed,Employed,,521,47212,0,,18567,,,,,,,,,Other Backward Class,2900693,1.1451904400710005,1.2053401187714694,2024,A
PLFS2024_TN_P007056,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_24298_1_1_02,P4|Q4|V1|2|33|03|331|02|02|2|3320|24298|1|1|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,28,25-44,Male,1,5,4,Regular wage/salary earning,Literate,Diploma/Certificate,Employed,Employed,,411,41001,0,,16933,,,,,,,,,Other Backward Class,1906937,0.7528566526060061,0.7923994955928497,2024,A
PLFS2024_TN_P007057,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_22954_1_4_01,P4|Q5|V1|2|33|03|331|02|02|1|3320|22954|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,35,25-44,Male,2,1,6,Self-employed in agriculture,Literate,Diploma/Certificate,Employed,Employed,,352,74201,0,,17707,,,,,,,,,Other Backward Class,1466410,0.5789370723563355,0.6093450094745189,2024,A
PLFS2024_TN_P007058,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_22954_1_4_01,P4|Q5|V1|2|33|03|331|02|02|1|3320|22954|1|4|01_06,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,33,25-44,Male,1,8,6,Self-employed in agriculture,Literate,Diploma/Certificate,Employed,Employed,,512,56101,15000,,17707,,,,,,,,,Other Backward Class,1466410,0.5789370723563355,0.6093450094745189,2024,A
PLFS2024_TN_P007059,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_22954_1_4_02,P4|Q5|V1|2|33|03|331|02|02|1|3320|22954|1|4|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,42,25-44,Male,2,1,1,Self-employed in non-agriculture,Literate,Primary,Employed,Employed,,522,47211,13000,,12654,,,,,,,,,Other Backward Class,1466410,0.5789370723563355,0.6093450094745189,2024,A
PLFS2024_TN_P007060,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_21024_1_1_02,P4|Q5|V1|2|33|03|331|02|02|1|3320|21024|1|1|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,27,25-44,Male,1,5,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,48000,,38693,,,,,,,,,Other Backward Class,1895238,0.7482379001360305,0.7875381489941204,2024,A
PLFS2024_TN_P007061,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_01_01_2_3320_25968_2_3_01,P4|Q4|V1|2|33|03|331|01|01|2|3320|25968|2|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,27,25-44,Male,1,1,1,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62099,60000,,16833,,,,,,,,,Other Backward Class,7673543,3.0295064265931435,3.1886274180059657,2024,A
PLFS2024_TN_P007062,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_01_01_2_3320_25968_1_1_01,P4|Q4|V1|2|33|03|331|01|01|2|3320|25968|1|1|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,28,25-44,Male,1,5,3,Self-employed in agriculture,Literate,Diploma/Certificate,Employed,Employed,,422,51201,30000,,19575,,,,,,,,,Other Backward Class,1719932,0.679027282091623,0.7146923308184807,2024,A
PLFS2024_TN_P007063,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_25418_1_2_02,P4|Q5|V1|2|33|03|331|01|01|2|3320|25418|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,29,25-44,Male,2,1,2,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,45000,,15500,,,,,,,,,Other Backward Class,1485149,0.5863352091658809,0.6171317240581231,2024,A
PLFS2024_TN_P007064,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_1_3320_20757_1_2_01,P4|Q4|V1|2|33|03|331|02|02|1|3320|20757|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,42,25-44,Male,3,1,4,Regular wage/salary earning,Literate,Below Primary,Employed,Employed,,512,56210,0,,8350,,,,,,,,,Other Backward Class,1969460,0.7775406649728988,0.818380004473296,2024,A
PLFS2024_TN_P007065,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_21168_1_2_01,P4|Q5|V1|2|33|03|331|02|02|2|3320|21168|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,28,25-44,Male,1,1,2,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,522,46632,18000,,16963,,,,,,,,,Other Backward Class,3686297,1.4553460444322819,1.5317862537700169,2024,A
PLFS2024_TN_P007066,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_23741_1_4_01,P4|Q4|V1|2|33|03|331|02|02|2|3320|23741|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,30,25-44,Male,1,1,1,Regular wage/salary earning,Literate,Middle,Employed,Employed,,741,43211,0,,5500,,,,,,,,,Scheduled Caste,2547549,1.0057695731373286,1.0585963472301751,2024,A
PLFS2024_TN_P007067,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_23741_1_4_02,P4|Q4|V1|2|33|03|331|02|02|2|3320|23741|1|4|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,28,25-44,Male,2,1,4,Self-employed in agriculture,Literate,Middle,Employed,Employed,,832,49219,0,,7967,,,,,,,,,Other Backward Class,2547549,1.0057695731373286,1.0585963472301751,2024,A
PLFS2024_TN_P007068,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_01_01_1_3320_25896_1_2_01,P4|Q3|V1|2|33|03|331|01|01|1|3320|25896|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,37,25-44,Male,2,1,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,38000,,30610,,,,,,,,,Other Backward Class,5428160,2.1430316614601415,2.2555916876106985,2024,A
PLFS2024_TN_P007069,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_01_01_1_3320_25537_1_1_02,P4|Q4|V1|2|33|03|331|01|01|1|3320|25537|1|1|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,27,25-44,Male,1,6,5,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,911,85302,15000,,26043,,,,,,,,,Scheduled Caste,906697,0.35796298899644186,0.3767645420145238,2024,A
PLFS2024_TN_P007070,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_21814_1_3_01,P4|Q5|V1|2|33|03|331|01|01|2|3320|21814|1|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,27,25-44,Male,1,5,2,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,524,82200,18000,,11067,,,,,,,,,Other Backward Class,1994615,0.7874718316010066,0.8288327930612976,2024,A
PLFS2024_TN_P007071,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_02_02_2_3320_25102_1_4_01,P4|Q3|V1|2|33|03|331|02|02|2|3320|25102|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,37,25-44,Male,2,1,5,Self-employed in agriculture,Literate,Middle,Employed,Employed,,522,47190,0,,20750,,,,,,,,,Other Backward Class,3444573,1.359913672259245,1.4313414170120715,2024,A
PLFS2024_TN_P007072,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_02_02_2_3320_25102_1_4_01,P4|Q3|V1|2|33|03|331|02|02|2|3320|25102|1|4|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,28,25-44,Male,1,8,5,Self-employed in agriculture,Literate,Middle,Employed,Employed,,723,45200,0,,20750,,,,,,,,,Other Backward Class,3444573,1.359913672259245,1.4313414170120715,2024,A
PLFS2024_TN_P007073,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_24298_1_2_01,P4|Q4|V1|2|33|03|331|02|02|2|3320|24298|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,44,25-44,Male,2,1,4,Self-employed in agriculture,Literate,Secondary,Employed,Employed,,112,95221,0,,16350,,,,,,,,,Other Backward Class,4426818,1.7477029294496957,1.8394988142142856,2024,A
PLFS2024_TN_P007074,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_24298_1_2_02,P4|Q4|V1|2|33|03|331|02|02|2|3320|24298|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,38,25-44,Male,2,1,5,Self-employed in non-agriculture,Literate,Secondary,Employed,Employed,,713,29109,25000,,22953,,,,,,,,,Other Backward Class,4426818,1.7477029294496957,1.8394988142142856,2024,A
PLFS2024_TN_P007075,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_21024_1_2_01,P4|Q5|V1|2|33|03|331|02|02|1|3320|21024|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,33,25-44,Male,2,1,3,Self-employed in agriculture,Literate,Diploma/Certificate,Employed,Employed,,112,56101,0,,33907,,,,,,,,,Other Backward Class,2000529,0.78980667236581,0.8312902683826827,2024,A
PLFS2024_TN_P007076,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_21024_1_2_02,P4|Q5|V1|2|33|03|331|02|02|1|3320|21024|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,43,25-44,Male,2,1,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,63500,,36418,,,,,,,,,Other Backward Class,2000529,0.78980667236581,0.8312902683826827,2024,A
PLFS2024_TN_P007077,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_01_01_2_3320_25968_1_2_01,P4|Q4|V1|2|33|03|331|01|01|2|3320|25968|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,35,25-44,Male,1,1,2,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,122,72100,60000,,25550,,,,,,,,,Other Backward Class,3373713,1.3319382213640862,1.401896590959764,2024,A
PLFS2024_TN_P007078,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_25573_1_1_01,P4|Q5|V1|2|33|03|331|02|02|2|3320|25573|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,43,25-44,Male,2,1,4,Self-employed in agriculture,Literate,Secondary,Employed,Employed,,524,47219,0,,12483,,,,,,,,,Other Backward Class,1849400,0.7301411076137008,0.7684908453448731,2024,A
PLFS2024_TN_P007079,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_25573_1_1_02,P4|Q5|V1|2|33|03|331|02|02|2|3320|25573|1|1|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,26,25-44,Male,1,5,4,Self-employed in non-agriculture,Literate,Higher Secondary,Employed,Employed,,522,45101,18000,,24037,,,,,,,,,Other Backward Class,1849400,0.7301411076137008,0.7684908453448731,2024,A
PLFS2024_TN_P007080,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_25418_1_3_01,P4|Q5|V1|2|33|03|331|01|01|2|3320|25418|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,26,25-44,Male,1,1,1,Self-employed in non-agriculture,Literate,Higher Secondary,Employed,Employed,,515,62020,18500,,4833,,,,,,,,,Others,4151668,1.6390740088484685,1.725164297021336,2024,A
PLFS2024_TN_P007081,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_25418_1_3_02,P4|Q5|V1|2|33|03|331|01|01|2|3320|25418|1|3|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,26,25-44,Male,1,1,1,Self-employed in non-agriculture,Literate,Secondary,Employed,Employed,,541,62020,17500,,5792,,,,,,,,,Others,4151668,1.6390740088484685,1.725164297021336,2024,A
PLFS2024_TN_P007082,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_1_3320_20757_1_3_01,P4|Q4|V1|2|33|03|331|02|02|1|3320|20757|1|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,35,25-44,Male,2,3,3,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,721,25939,20000,,18408,,,,,,,,,Other Backward Class,1406757,0.5553861328665117,0.5845570866901793,2024,A
PLFS2024_TN_P007083,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_1_3320_24943_1_1_01,P4|Q5|V1|2|33|03|331|01|01|1|3320|24943|1|1|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,30,25-44,Male,2,3,5,Self-employed in agriculture,Literate,Secondary,Employed,Employed,,815,15201,15300,,13395,,,,,,,,,Other Backward Class,1232132,0.4864443728810881,0.5119942480028491,2024,A
PLFS2024_TN_P007084,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_1_3320_24943_1_1_01,P4|Q5|V1|2|33|03|331|01|01|1|3320|24943|1|1|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,27,25-44,Male,1,5,5,Self-employed in agriculture,Literate,Higher Secondary,Employed,Employed,,611,01124,0,,13395,,,,,,,,,Other Backward Class,1232132,0.4864443728810881,0.5119942480028491,2024,A
PLFS2024_TN_P007085,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_21898_1_1_02,P4|Q5|V1|2|33|03|331|01|01|2|3320|21898|1|1|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,28,25-44,Male,2,1,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,251,62020,52400,,26522,,,,,,,,,Other Backward Class,643424,0.25402309507150306,0.26736533669037504,2024,A
PLFS2024_TN_P007086,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_21168_1_3_02,P4|Q5|V1|2|33|03|331|02|02|2|3320|21168|1|3|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,38,25-44,Male,4,1,1,Self-employed in non-agriculture,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,413,63111,6000,,10288,,,,,,,,,Other Backward Class,1329484,0.5248788365495259,0.5524474332391496,2024,A
PLFS2024_TN_P007087,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_01_01_2_3320_25968_2_2_01,P4|Q4|V1|2|33|03|331|01|01|2|3320|25968|2|2|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,3,0-14,Male,1,5,4,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,28033,,,,,,,,,Other Backward Class,6615123,2.611643362290941,2.7488166250299084,2024,A
PLFS2024_TN_P007088,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_25573_1_4_01,P4|Q5|V1|2|33|03|331|02|02|2|3320|25573|1|4|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,11,0-14,Male,1,6,5,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,10283,,,,,,,,,Other Backward Class,3180968,1.2558427050955652,1.3218042539931816,2024,A
PLFS2024_TN_P007089,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_1_3320_24943_1_4_02,P4|Q5|V1|2|33|03|331|01|01|1|3320|24943|1|4|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,8,0-14,Male,1,5,4,Regular wage/salary earning,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,15487,,,,,,,,,Other Backward Class,2399415,0.9472864311262722,0.9970414521916128,2024,A
PLFS2024_TN_P007090,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_01_01_1_3320_25896_2_3_01,P4|Q3|V1|2|33|03|331|01|01|1|3320|25896|2|3|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,10,0-14,Male,1,5,4,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,22703,,,,,,,,,Other Backward Class,4866626,1.9213386492817313,2.022254530505752,2024,A
PLFS2024_TN_P007091,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_01_01_1_3320_25896_1_1_01,P4|Q3|V1|2|33|03|331|01|01|1|3320|25896|1|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,11,0-14,Male,1,6,5,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,40703,,,,,,,,,Scheduled Caste,3088436,1.2193111721823442,1.2833539485419803,2024,A
PLFS2024_TN_P007092,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_21814_1_2_02,P4|Q5|V1|2|33|03|331|01|01|2|3320|21814|1|2|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,5,0-14,Male,1,5,4,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,20930,,,,,,,,,Other Backward Class,4632654,1.8289667582735163,1.9250309228129703,2024,A
PLFS2024_TN_P007093,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_23741_1_4_02,P4|Q4|V1|2|33|03|331|02|02|2|3320|23741|1|4|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,1,0-14,Male,1,5,4,Self-employed in agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,7967,,,,,,,,,Other Backward Class,2547549,1.0057695731373286,1.0585963472301751,2024,A
PLFS2024_TN_P007094,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_02_02_2_3320_25102_1_4_01,P4|Q3|V1|2|33|03|331|02|02|2|3320|25102|1|4|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,4,0-14,Male,1,5,5,Self-employed in agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,20750,,,,,,,,,Other Backward Class,3444573,1.359913672259245,1.4313414170120715,2024,A
PLFS2024_TN_P007095,PLFS2024_TN_HP4_Q3_V1_2_33_03_331_02_02_2_3320_25102_1_4_01,P4|Q3|V1|2|33|03|331|02|02|2|3320|25102|1|4|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,2,0-14,Male,1,5,5,Self-employed in agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,20750,,,,,,,,,Other Backward Class,3444573,1.359913672259245,1.4313414170120715,2024,A
PLFS2024_TN_P007096,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_24298_1_2_01,P4|Q4|V1|2|33|03|331|02|02|2|3320|24298|1|2|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,11,0-14,Male,1,5,4,Self-employed in agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,16350,,,,,,,,,Other Backward Class,4426818,1.7477029294496957,1.8394988142142856,2024,A
PLFS2024_TN_P007097,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_24298_1_2_02,P4|Q4|V1|2|33|03|331|02|02|2|3320|24298|1|2|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,6,0-14,Male,1,5,5,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,22953,,,,,,,,,Other Backward Class,4426818,1.7477029294496957,1.8394988142142856,2024,A
PLFS2024_TN_P007098,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_21024_1_2_02,P4|Q5|V1|2|33|03|331|02|02|1|3320|21024|1|2|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,12,0-14,Male,1,5,4,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,36418,,,,,,,,,Other Backward Class,2000529,0.78980667236581,0.8312902683826827,2024,A
PLFS2024_TN_P007099,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_1_3320_21024_1_2_02,P4|Q5|V1|2|33|03|331|02|02|1|3320|21024|1|2|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,9,0-14,Male,1,5,4,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,36418,,,,,,,,,Other Backward Class,2000529,0.78980667236581,0.8312902683826827,2024,A
PLFS2024_TN_P007100,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_01_01_2_3320_25968_2_4_01,P4|Q4|V1|2|33|03|331|01|01|2|3320|25968|2|4|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,14,0-14,Male,1,5,3,Self-employed in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,23567,,,,,,,,,Other Backward Class,4630586,1.8281503141237676,1.9241715959674133,2024,A
PLFS2024_TN_P007101,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_25573_1_1_01,P4|Q5|V1|2|33|03|331|02|02|2|3320|25573|1|1|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,7,0-14,Male,1,5,4,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,12483,,,,,,,,,Other Backward Class,1849400,0.7301411076137008,0.7684908453448731,2024,A
PLFS2024_TN_P007102,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_02_02_2_3320_25573_1_4_01,P4|Q5|V1|2|33|03|331|02|02|2|3320|25573|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,69,60+,Female,3,1,5,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,10283,,,,,,,,,Other Backward Class,3180968,1.2558427050955652,1.2974201764299318,2024,A
PLFS2024_TN_P007103,PLFS2024_TN_HP4_Q5_V1_2_33_03_331_01_01_2_3320_21898_1_4_01,P4|Q5|V1|2|33|03|331|01|01|2|3320|21898|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,68,60+,Female,3,1,1,Others,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,7747,,,,,,,,,Other Backward Class,1608560,0.6350577376787577,0.6560827392787766,2024,A
PLFS2024_TN_P007104,PLFS2024_TN_HP4_Q4_V1_2_33_03_331_02_02_2_3320_23741_1_3_02,P4|Q4|V1|2|33|03|331|02|02|2|3320|23741|1|3|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Kancheepuram,03,Urban,60,60+,Female,2,2,3,Self-employed in agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,8492,,,,,,,,,Scheduled Caste,1541937,0.6087550497731951,0.6289092422758858,2024,A
